DateTime,Hs,Dir,Windx,Windy,peakdir,peakperiod,meanperiod
2023-06-22 23:00:00,1.256416,80.7607,-5.649159,-1.1362472,75.0,8.041783,4.0969043
2023-06-23 00:00:00,1.2566191,81.28708,-5.3204145,-0.9865627,75.0,8.041783,4.110268
2023-06-23 01:00:00,1.2552377,81.8409,-5.3042502,-0.6809982,75.0,8.041783,4.110508
2023-06-23 02:00:00,1.2556525,82.61908,-5.2713,-0.3727713,75.0,8.041783,4.110003
2023-06-23 03:00:00,1.2561823,83.346466,-5.220757,-0.06330032,75.0,8.041783,4.129933
2023-06-23 04:00:00,1.2588686,84.136444,-5.3771367,-0.028480435,75.0,8.041783,4.1034966
2023-06-23 05:00:00,1.2623038,85.04277,-5.5332804,0.006341398,75.0,8.041783,4.1236134
2023-06-23 06:00:00,1.2676027,85.98439,-5.689207,0.041162983,75.0,8.041783,4.0999055
2023-06-23 07:00:00,1.2740829,86.93182,-5.7677503,0.045570772,75.0,8.041783,4.1253357
2023-06-23 08:00:00,1.2813771,87.949844,-5.846291,0.04997854,165.0,8.041783,4.1046267
2023-06-23 09:00:00,1.2899607,88.95627,-5.924831,0.054386288,165.0,8.041783,4.1224456
2023-06-23 10:00:00,1.2980199,89.96791,-5.809133,0.17017396,165.0,8.041783,4.1003823
2023-06-23 11:00:00,1.3066067,90.96608,-5.6909933,0.28591722,165.0,8.041783,4.133086
2023-06-23 12:00:00,1.3148866,91.90428,-5.570263,0.40153036,165.0,8.041783,4.1243076
2023-06-23 13:00:00,1.3236674,92.80708,-5.385385,0.31447515,165.0,8.041783,4.1641784
2023-06-23 14:00:00,1.331143,93.59857,-5.199434,0.22734846,165.0,8.041783,4.152469
2023-06-23 15:00:00,1.3380772,94.328186,-5.012285,0.14016944,165.0,8.041783,4.2054386
2023-06-23 16:00:00,1.3431336,95.00104,-4.814594,0.46899495,165.0,8.041783,4.193413
2023-06-23 17:00:00,1.3488734,95.61354,-4.5919647,0.79643977,165.0,8.041783,4.2428017
2023-06-23 18:00:00,1.3526754,96.18761,-4.341753,1.1191006,165.0,8.041783,4.2347007
2023-06-23 19:00:00,1.3566711,96.68585,-4.4261627,1.4927273,165.0,8.041783,4.286013
2023-06-23 20:00:00,1.358417,97.22542,-4.488547,1.859655,165.0,8.041783,4.264448
2023-06-23 21:00:00,1.3611357,97.81503,-4.5320024,2.2187405,165.0,8.041783,4.300043
2023-06-23 22:00:00,1.3632019,98.43201,-4.69854,2.5849054,165.0,8.041783,4.2750783
2023-06-23 23:00:00,1.3676118,99.13527,-4.855486,2.9460144,165.0,8.041783,4.2588024
2023-06-24 00:00:00,1.3737159,100.04808,-5.0046253,3.3023868,165.0,8.041783,4.1978264
2023-06-24 01:00:00,1.3779455,100.758804,-4.6956425,2.9608018,165.0,8.041783,4.1702027
2023-06-24 02:00:00,1.380152,101.43324,-4.3843184,2.6176896,165.0,8.041783,4.1583257
2023-06-24 03:00:00,1.3807539,101.948975,-4.069905,2.2727325,165.0,8.041783,4.1818147
2023-06-24 04:00:00,1.3792652,102.2596,-4.9723706,1.7290844,165.0,8.041783,4.1641016
2023-06-24 05:00:00,1.3805532,102.52898,-5.756091,1.1373088,165.0,8.041783,4.176583
2023-06-24 06:00:00,1.3895376,102.52675,-6.4487734,0.52754587,165.0,8.041783,4.108812
2023-06-24 07:00:00,1.3988746,102.54103,-6.4378343,0.9279978,165.0,8.041783,4.0841784
2023-06-24 08:00:00,1.4085732,102.58383,-6.402629,1.3256932,165.0,8.041783,4.057949
2023-06-24 09:00:00,1.4162395,102.70517,-6.343847,1.7185073,165.0,8.041783,4.038256
2023-06-24 10:00:00,1.421636,102.81474,-5.9812117,1.8826662,165.0,8.041783,4.0528116
2023-06-24 11:00:00,1.4227753,103.00043,-5.607727,2.0437157,165.0,8.041783,4.0351944
2023-06-24 12:00:00,1.4237477,103.06746,-5.2219334,2.2002792,165.0,8.041783,4.047765
2023-06-24 13:00:00,1.4232408,103.23906,-5.0866594,2.534164,165.0,8.041783,4.043097
2023-06-24 14:00:00,1.4232538,103.31572,-4.9306884,2.858535,165.0,8.041783,4.0562654
2023-06-24 15:00:00,1.424125,103.3719,-4.755151,3.1715627,165.0,8.041783,4.0447316
2023-06-24 16:00:00,1.4257991,103.434326,-4.8312306,3.2052917,165.0,8.041783,4.0589027
2023-06-24 17:00:00,1.4271924,103.45058,-4.9072824,3.2390022,165.0,8.041783,4.0506997
2023-06-24 18:00:00,1.4295629,103.48044,-4.9833064,3.2726948,165.0,8.041783,4.0665402
2023-06-24 19:00:00,1.431231,103.50488,-5.0178275,3.306872,165.0,8.041783,4.0612664
2023-06-24 20:00:00,1.4336374,103.50212,-5.0523353,3.3410408,165.0,8.041783,4.0767894
2023-06-24 21:00:00,1.4347886,103.5141,-5.086831,3.3752015,165.0,8.041783,4.0664706
2023-06-24 22:00:00,1.4362605,103.44507,-5.1407776,3.1810489,165.0,8.041783,4.0786285
2023-06-24 23:00:00,1.4358923,103.36771,-5.1895075,2.9835467,165.0,8.041783,4.0675573
2023-06-25 00:00:00,1.435854,103.26314,-5.2327003,2.7828612,165.0,8.041783,4.079278
2023-06-25 01:00:00,1.4346387,103.12181,-5.4239874,2.5236628,165.0,8.041783,4.0629177
2023-06-25 02:00:00,1.4337369,102.99461,-5.6003165,2.2570357,165.0,8.041783,4.0725226
2023-06-25 03:00:00,1.4318862,102.815216,-5.761565,1.984331,165.0,8.041783,4.0559125
2023-06-25 04:00:00,1.430622,102.69127,-5.9243913,1.8993018,165.0,8.041783,4.0633836
2023-06-25 05:00:00,1.4286664,102.54718,-6.0846105,1.8134086,165.0,8.041783,4.0430074
2023-06-25 06:00:00,1.427333,102.46509,-6.242353,1.7267774,165.0,8.041783,4.044168
2023-06-25 07:00:00,1.4255018,102.35098,-6.321014,1.6448506,165.0,8.041783,4.027298
2023-06-25 08:00:00,1.4238259,102.30684,-6.3982224,1.5625341,165.0,8.041783,4.0284786
2023-06-25 09:00:00,1.4216696,102.2294,-6.4740047,1.4798695,165.0,8.041783,4.012555
2023-06-25 10:00:00,1.4224982,102.25481,-6.8219924,1.6205013,165.0,8.041783,4.008516
2023-06-25 11:00:00,1.4284651,102.2316,-7.1695385,1.7610295,165.0,8.041783,3.9842844
2023-06-25 12:00:00,1.4426087,102.39258,-7.516704,1.9014645,165.0,8.041783,3.9736114
2023-06-25 13:00:00,1.4524467,102.48915,-7.46253,1.9069445,165.0,8.041783,3.9686542
2023-06-25 14:00:00,1.4601632,102.68765,-7.4083133,1.9124135,165.0,8.041783,3.9929786
2023-06-25 15:00:00,1.4635724,102.83304,-7.35405,1.9178708,165.0,8.041783,3.9811127
2023-06-25 16:00:00,1.464582,103.015625,-7.3524165,1.7634592,165.0,8.041783,4.0003724
2023-06-25 17:00:00,1.4642073,103.15892,-7.347904,1.6083264,165.0,8.041783,3.981024
2023-06-25 18:00:00,1.463131,103.378296,-7.3404465,1.4525489,165.0,8.041783,3.9929776
2023-06-25 19:00:00,1.4615774,103.530945,-7.3067985,1.3764087,165.0,8.041783,3.9744043
2023-06-25 20:00:00,1.4595165,103.79559,-7.2725296,1.3001485,165.0,8.041783,3.9849823
2023-06-25 21:00:00,1.4574652,103.99391,-7.237626,1.2237749,165.0,8.041783,3.9645402
2023-06-25 22:00:00,1.4544328,104.292114,-7.1315017,1.276063,165.0,8.041783,3.9753458
2023-06-25 23:00:00,1.4507684,104.51776,-7.0247087,1.3282344,165.0,8.041783,3.9555745
2023-06-26 00:00:00,1.446398,104.83693,-6.917221,1.3802749,165.0,8.041783,3.9655445
2023-06-26 01:00:00,1.4422172,105.055466,-6.7407975,1.4957336,165.0,8.041783,3.9452546
2023-06-26 02:00:00,1.437532,105.34769,-6.561142,1.6105158,165.0,8.041783,3.9549403
2023-06-26 03:00:00,1.4333655,105.56404,-6.3780622,1.7244574,165.0,8.041783,3.9363801
2023-06-26 04:00:00,1.428775,105.82555,-6.31497,1.5919101,165.0,6.0519466,3.947183
2023-06-26 05:00:00,1.4255358,105.99069,-6.249977,1.458865,165.0,6.0519466,3.9280338
2023-06-26 06:00:00,1.4223156,106.16963,-6.1829844,1.3253533,165.0,6.0519466,3.940555
2023-06-26 07:00:00,1.4205729,106.28461,-6.2489343,1.2265682,165.0,6.0519466,3.9226727
2023-06-26 08:00:00,1.4190933,106.47104,-6.313035,1.1274042,165.0,6.0519466,3.9363232
2023-06-26 09:00:00,1.4191569,106.57852,-6.3753138,1.0279149,165.0,6.0519466,3.9201307
2023-06-26 10:00:00,1.4187614,106.734116,-6.03548,0.82819194,165.0,6.0519466,3.9381692
2023-06-26 11:00:00,1.4176872,106.800446,-5.6918974,0.6278935,165.0,6.0519466,3.9397366
2023-06-26 12:00:00,1.4125547,106.87134,-5.343772,0.42709407,165.0,6.0519466,3.983481
2023-06-26 13:00:00,1.4044482,106.874954,-5.0146785,1.0715376,165.0,6.0519466,4.0168767
2023-06-26 14:00:00,1.3949813,106.97731,-4.5889096,1.7036718,165.0,6.0519466,4.082553
2023-06-26 15:00:00,1.3833765,107.09355,-4.0571833,2.2964683,165.0,6.0519466,4.1517286
2023-06-26 16:00:00,1.3733927,107.35814,-4.2598896,2.535647,165.0,6.0519466,4.2371297
2023-06-26 17:00:00,1.364207,107.819046,-4.4607835,2.773766,165.0,6.0519466,4.3046494
2023-06-26 18:00:00,1.358535,108.251785,-4.6601787,3.0109537,165.0,6.0519466,4.326031
2023-06-26 19:00:00,1.3552396,108.68718,-4.8105054,2.9978285,165.0,6.6534595,4.3561845
2023-06-26 20:00:00,1.3536716,109.09592,-4.959607,2.9839272,165.0,6.6534595,4.335972
2023-06-26 21:00:00,1.3535501,109.49115,-5.1075416,2.9693239,165.0,6.6534595,4.3559084
2023-06-26 22:00:00,1.3545098,109.88141,-5.2039094,3.0753894,165.0,6.6534595,4.31652
2023-06-26 23:00:00,1.3566967,110.273834,-5.300022,3.181305,165.0,6.6534595,4.339303
2023-06-27 00:00:00,1.3591802,110.60611,-5.3958974,3.2870777,165.0,6.6534595,4.3007627
2023-06-27 01:00:00,1.361099,110.93356,-5.297951,3.4234548,165.0,6.6534595,4.3297176
2023-06-27 02:00:00,1.3620392,111.21672,-5.196226,3.5574603,165.0,6.6534595,4.2973385
2023-06-27 03:00:00,1.3626051,111.482056,-5.0908003,3.6889331,165.0,6.6534595,4.3243666
2023-06-27 04:00:00,1.3631485,111.64401,-5.3870287,3.3863122,165.0,6.6534595,4.2823305
2023-06-27 05:00:00,1.3639004,111.78281,-5.660843,3.0686078,165.0,6.6534595,4.321269
2023-06-27 06:00:00,1.3654151,111.81734,-5.9117007,2.73846,165.0,6.6534595,4.276129
