DateTime,Hs,Dir,Windx,Windy,peakdir,peakperiod,meanperiod
2023-06-16 13:00:00,1.0630572,54.653534,-3.2639153,1.7338165,55.0,8.041783,5.1983743
2023-06-16 14:00:00,1.0661932,55.193634,-3.1050792,1.6320647,55.0,8.041783,5.3234043
2023-06-16 15:00:00,1.0692852,55.69966,-2.946177,1.5302783,55.0,8.041783,5.4573336
2023-06-16 16:00:00,1.0723518,56.1698,-3.0078025,1.8260297,55.0,8.041783,5.5694237
2023-06-16 17:00:00,1.0754095,56.603485,-3.0573313,2.1148486,55.0,8.041783,5.660737
2023-06-16 18:00:00,1.078309,56.993225,-3.0971282,2.396936,55.0,8.041783,5.7390103
2023-06-16 19:00:00,1.0809851,57.337708,-3.234369,2.170976,55.0,8.041783,5.8048162
2023-06-16 20:00:00,1.0833784,57.636353,-3.3570387,1.934482,55.0,8.041783,5.8608274
2023-06-16 21:00:00,1.0854698,57.89366,-3.463848,1.6888487,55.0,8.041783,5.911696
2023-06-16 22:00:00,1.0872264,58.110855,-3.343759,1.5780213,55.0,8.041783,5.9686356
2023-06-16 23:00:00,1.088653,58.29126,-3.2230847,1.466912,55.0,8.041783,6.0315757
2023-06-17 00:00:00,1.0897745,58.438065,-3.101737,1.3554959,55.0,8.041783,6.101052
2023-06-17 01:00:00,1.0906606,58.55841,-3.0095553,1.7287387,55.0,8.041783,6.1630015
2023-06-17 02:00:00,1.0913355,58.65332,-2.8819926,2.0838912,55.0,8.041783,6.2212267
2023-06-17 03:00:00,1.0918328,58.724564,-2.7243862,2.4173198,55.0,8.041783,6.2763176
2023-06-17 04:00:00,1.0921756,58.773636,-2.7432446,2.311578,55.0,8.041783,6.327022
2023-06-17 05:00:00,1.0923773,58.802856,-2.7602787,2.2042556,55.0,8.041783,6.3740497
2023-06-17 06:00:00,1.0924304,58.814926,-2.7753367,2.0953557,55.0,8.041783,6.418467
2023-06-17 07:00:00,1.0923297,58.815292,-2.8342555,2.2170775,55.0,8.041783,6.454435
2023-06-17 08:00:00,1.0920424,58.808975,-2.8923922,2.3381963,55.0,8.041783,6.4823437
2023-06-17 09:00:00,1.0915251,58.801987,-2.9498334,2.4587533,55.0,8.041783,6.5015583
2023-06-17 10:00:00,1.090702,58.798386,-2.9127853,2.28986,55.0,8.041783,6.5210843
2023-06-17 11:00:00,1.0895206,58.804337,-2.873205,2.118904,55.0,8.041783,6.5411024
2023-06-17 12:00:00,1.087931,58.82495,-2.830685,1.9457808,55.0,8.041783,6.5623918
2023-06-17 13:00:00,1.0858961,58.864655,-2.6804447,2.072906,55.0,8.041783,6.5840607
2023-06-17 14:00:00,1.0834013,58.92633,-2.52133,2.1935863,55.0,8.041783,6.6069107
2023-06-17 15:00:00,1.0804502,59.011124,-2.35358,2.3067534,55.0,8.041783,6.631335
2023-06-17 16:00:00,1.0770735,59.119843,-2.4442985,2.167275,55.0,8.041783,6.6522307
2023-06-17 17:00:00,1.0733145,59.250854,-2.5289469,2.022124,55.0,8.041783,6.6704855
2023-06-17 18:00:00,1.069232,59.40117,-2.6069255,1.8716397,55.0,8.041783,6.68672
2023-06-17 19:00:00,1.0648966,59.566574,-2.6817894,1.6963291,55.0,8.041783,6.701826
2023-06-17 20:00:00,1.0603902,59.742294,-2.7473814,1.5147414,55.0,8.041783,6.716215
2023-06-17 21:00:00,1.0557996,59.922882,-2.8028133,1.3275516,55.0,8.041783,6.7302294
2023-06-17 22:00:00,1.0512136,60.102585,-2.7828164,1.3014559,55.0,8.041783,6.7438016
2023-06-17 23:00:00,1.0467268,60.275223,-2.7627523,1.2753283,55.0,8.041783,6.756984
2023-06-18 00:00:00,1.0424348,60.43434,-2.7426178,1.2491685,55.0,8.041783,6.7697344
2023-06-18 01:00:00,1.038438,60.57292,-2.6695135,1.2721411,55.0,8.041783,6.7826257
2023-06-18 02:00:00,1.0348476,60.683594,-2.5955737,1.2947252,55.0,8.041783,6.795614
2023-06-18 03:00:00,1.031783,60.75853,-2.5207596,1.3168733,55.0,8.041783,6.8087387
2023-06-18 04:00:00,1.0293688,60.790253,-2.6559427,1.3349181,55.0,8.041783,6.819985
2023-06-18 05:00:00,1.0277255,60.77153,-2.790529,1.3526583,55.0,8.041783,6.830355
2023-06-18 06:00:00,1.026952,60.696884,-2.9245844,1.3701411,55.0,8.041783,6.8404317
2023-06-18 07:00:00,1.027113,60.563583,-3.0549343,1.3208472,55.0,8.041783,6.8508124
2023-06-18 08:00:00,1.0282288,60.372696,-3.1827013,1.2703965,55.0,8.041783,6.861792
2023-06-18 09:00:00,1.0302658,60.12909,-3.30806,1.2189844,55.0,8.041783,6.8730903
2023-06-18 10:00:00,1.0331345,59.841095,-3.3229976,1.2196137,55.0,8.041783,6.8848376
2023-06-18 11:00:00,1.0367004,59.51985,-3.3379295,1.2202411,55.0,8.041783,6.8964477
2023-06-18 12:00:00,1.0407907,59.178024,-3.3528562,1.2208664,55.0,8.041783,6.9073157
2023-06-18 13:00:00,1.0452036,58.828323,-3.2890766,0.87041193,55.0,8.041783,6.9195337
2023-06-18 14:00:00,1.0497259,58.483475,-3.1958985,0.5103064,55.0,8.041783,6.933705
2023-06-18 15:00:00,1.054138,58.155243,-3.0670662,0.14450781,55.0,8.041783,6.9505024
2023-06-18 16:00:00,1.058228,57.855194,-3.2802098,-0.2387709,55.0,8.041783,6.965335
2023-06-18 17:00:00,1.0617899,57.592773,-3.4519227,-0.62083983,55.0,8.041783,6.9782143
2023-06-18 18:00:00,1.0646304,57.37599,-3.5898972,-0.99684083,55.0,8.041783,6.9886227
2023-06-18 19:00:00,1.0665907,57.211014,-3.6598961,-1.13781,44.999985,8.041783,6.996026
2023-06-18 20:00:00,1.0675486,57.101883,-3.726649,-1.2778171,44.999985,8.041783,7.0002337
2023-06-18 21:00:00,1.0674319,57.05049,-3.790452,-1.4168129,44.999985,8.041783,7.0011544
2023-06-18 22:00:00,1.06622,57.05638,-3.7444315,-1.5701114,44.999985,8.041783,6.999786
2023-06-18 23:00:00,1.0639455,57.117188,-3.6926043,-1.721106,44.999985,8.041783,6.996247
2023-06-19 00:00:00,1.0606939,57.228775,-3.6351678,-1.8694861,44.999985,8.041783,6.990758
2023-06-19 01:00:00,1.056589,57.385406,-3.4612658,-1.6226926,44.999985,8.041783,6.983937
2023-06-19 02:00:00,1.0517917,57.580338,-3.2820926,-1.3732574,44.999985,8.041783,6.976183
2023-06-19 03:00:00,1.0464792,57.8062,-3.0961616,-1.1209948,44.999985,8.041783,6.9678407
2023-06-19 04:00:00,1.0408388,58.05571,-3.2227967,-0.9460487,44.999985,8.041783,6.9574823
2023-06-19 05:00:00,1.0350456,58.321793,-3.33766,-0.76728445,44.999985,8.041783,6.9458137
2023-06-19 06:00:00,1.0292542,58.59819,-3.441132,-0.58590156,44.999985,8.041783,6.9333096
2023-06-19 07:00:00,1.0235891,58.879837,-3.4888394,-0.536548,44.999985,8.041783,6.9205813
2023-06-19 08:00:00,1.0181472,59.16295,-3.5356686,-0.48705256,44.999985,8.041783,6.9077425
2023-06-19 09:00:00,1.0129929,59.444733,-3.581645,-0.43743965,55.0,8.041783,6.8947377
2023-06-19 10:00:00,1.008158,59.723328,-3.4901824,-0.6099718,55.0,8.041783,6.8826036
2023-06-19 11:00:00,1.0036532,59.99736,-3.38906,-0.78109604,55.0,8.041783,6.8716125
2023-06-19 12:00:00,0.9994706,60.265762,-3.2778692,-0.9498999,55.0,8.041783,6.861978
2023-06-19 13:00:00,0.99559546,60.527847,-3.465766,-0.609021,55.0,8.041783,6.8503556
2023-06-19 14:00:00,0.9920012,60.78253,-3.615698,-0.2596196,55.0,8.041783,6.836124
2023-06-19 15:00:00,0.98865515,61.02867,-3.7300022,0.09234002,55.0,8.041783,6.8181095
2023-06-19 16:00:00,0.9855248,61.265182,-3.85903,0.44208404,55.0,8.041783,6.79347
2023-06-19 17:00:00,0.98258007,61.491135,-3.9594269,0.7896146,55.0,8.041783,6.7582088
2023-06-19 18:00:00,0.97979176,61.70555,-4.034691,1.132133,55.0,8.041783,6.7084966
2023-06-19 19:00:00,0.9771309,61.907043,-4.1378894,1.1782613,55.0,8.041783,6.6462526
2023-06-19 20:00:00,0.97458154,62.09494,-4.2410297,1.2243732,55.0,8.041783,6.5637956
2023-06-19 21:00:00,0.9721171,62.26729,-4.3441153,1.2704692,55.0,8.041783,6.473209
2023-06-19 22:00:00,0.9697291,62.422913,-4.3481197,1.2717764,55.0,8.041783,6.3699856
2023-06-19 23:00:00,0.9674302,62.562088,-4.352124,1.2730839,55.0,8.041783,6.246524
2023-06-20 00:00:00,0.9652458,62.686417,-4.3561287,1.2743913,55.0,8.041783,6.0949936
2023-06-20 01:00:00,0.96321553,62.799515,-4.383993,1.5174696,55.0,8.041783,5.9106016
2023-06-20 02:00:00,0.9613511,62.900253,-4.4018497,1.7573273,55.0,8.041783,5.715239
2023-06-20 03:00:00,0.9597222,62.988724,-4.410544,1.993527,55.0,8.041783,5.5133176
2023-06-20 04:00:00,0.9583329,63.05786,-4.537159,2.1380086,55.0,8.041783,5.3510227
2023-06-20 05:00:00,0.9573408,63.104614,-4.6627083,2.2819965,55.0,8.041783,5.1955323
2023-06-20 06:00:00,0.95690227,63.12596,-4.7873054,2.4255185,55.0,8.041783,5.045813
2023-06-20 07:00:00,0.9570223,63.12799,-4.8825817,2.4809005,55.0,8.041783,4.9450836
2023-06-20 08:00:00,0.9579079,63.11331,-4.977852,2.5362797,55.0,8.041783,4.8706374
2023-06-20 09:00:00,0.95986164,63.081573,-5.0731163,2.5916555,55.0,8.041783,4.7341137
2023-06-20 10:00:00,0.9625397,63.023026,-5.0809703,2.5937061,55.0,8.041783,4.651273
2023-06-20 11:00:00,0.9659706,62.95256,-5.0888243,2.5957563,55.0,8.041783,4.6183786
2023-06-20 12:00:00,0.9704529,62.88408,-5.096678,2.5978065,55.0,8.041783,4.5897136
2023-06-20 13:00:00,0.97648776,62.83658,-5.3468456,2.401855,55.0,8.041783,4.5369067
2023-06-20 14:00:00,0.98426425,62.81993,-5.5847974,2.2000918,55.0,8.041783,4.4153047
2023-06-20 15:00:00,0.9935481,62.843033,-5.81102,1.9937081,55.0,8.041783,4.2954035
2023-06-20 16:00:00,1.0036323,62.87303,-5.91223,1.8788506,55.0,8.041783,4.1784835
2023-06-20 17:00:00,1.0148365,62.962585,-6.010434,1.7630016,64.999985,8.041783,4.0580573
2023-06-20 18:00:00,1.0265074,63.064163,-6.105685,1.6462862,64.999985,8.041783,3.9850671
2023-06-20 19:00:00,1.0382918,63.18544,-6.08293,1.7857438,64.999985,8.041783,3.911792
2023-06-20 20:00:00,1.0497615,63.287094,-6.057189,1.9243602,64.999985,8.041783,3.9077506
2023-06-20 21:00:00,1.0608351,63.39554,-6.028513,2.062044,64.999985,8.041783,3.8550215
2023-06-20 22:00:00,1.071169,63.50128,-5.889833,2.0938864,64.999985,8.041783,3.8638499
2023-06-20 23:00:00,1.080391,63.59906,-5.7502704,2.1254213,64.999985,8.041783,3.8549283
2023-06-21 00:00:00,1.0886621,63.658783,-5.6097775,2.1566126,64.999985,8.041783,3.872753
2023-06-21 01:00:00,1.096341,63.69809,-5.5349154,2.0243676,64.999985,8.041783,3.8777752
2023-06-21 02:00:00,1.1026686,63.73024,-5.4585123,1.8915428,64.999985,8.041783,3.8761456
2023-06-21 03:00:00,1.1081367,63.733566,-5.3804564,1.7581453,64.999985,8.041783,3.900213
2023-06-21 04:00:00,1.1126106,63.75537,-5.437511,1.812791,64.999985,8.041783,3.9066877
2023-06-21 05:00:00,1.1159614,63.76384,-5.4943776,1.8673747,64.999985,8.041783,3.9281137
2023-06-21 06:00:00,1.1190292,63.82373,-5.5510616,1.9218962,64.999985,8.041783,3.9204018
2023-06-21 07:00:00,1.1210247,63.865616,-5.6875787,1.8100924,64.999985,8.041783,3.9345937
2023-06-21 08:00:00,1.1226941,63.947342,-5.8206134,1.6971354,64.999985,8.041783,3.9269464
2023-06-21 09:00:00,1.1234107,64.01933,-5.950286,1.5831985,64.999985,8.041783,3.9391418
2023-06-21 10:00:00,1.1239121,64.09633,-5.981466,1.2718014,64.999985,8.041783,3.9272733
2023-06-21 11:00:00,1.1234926,64.16203,-5.997224,0.95669997,64.999985,8.041783,3.9331968
2023-06-21 12:00:00,1.1232738,64.24277,-5.9969726,0.6390448,64.999985,8.041783,3.9266255
2023-06-21 13:00:00,1.1223593,64.29294,-5.9238424,0.58365816,64.999985,8.041783,3.9417615
2023-06-21 14:00:00,1.1216013,64.37085,-5.850329,0.52823204,64.999985,8.041783,3.93415
2023-06-21 15:00:00,1.1203051,64.41899,-5.776414,0.47276968,64.999985,8.041783,3.9488008
2023-06-21 16:00:00,1.119433,64.50087,-5.882312,0.48039272,64.999985,8.041783,3.9396226
2023-06-21 17:00:00,1.1183778,64.57141,-5.98821,0.48801583,64.999985,8.041783,3.9399402
2023-06-21 18:00:00,1.1177049,64.66597,-6.0941076,0.49563888,64.999985,8.041783,3.9222703
2023-06-21 19:00:00,1.1165663,64.7341,-6.0988793,0.3533584,64.999985,8.041783,3.9231064
2023-06-21 20:00:00,1.1156886,64.81674,-6.100341,0.2108473,64.999985,8.041783,3.909505
2023-06-21 21:00:00,1.1143365,64.87143,-6.0984793,0.06822139,64.999985,8.041783,3.910207
2023-06-21 22:00:00,1.1128392,64.951645,-5.8493786,0.6731177,64.999985,8.041783,3.898018
2023-06-21 23:00:00,1.1107379,65.00401,-5.532196,1.274474,64.999985,8.041783,3.897523
2023-06-22 00:00:00,1.1083931,65.07715,-5.1405187,1.8586686,64.999985,8.041783,3.8882785
2023-06-22 01:00:00,1.1059873,65.11929,-5.3513637,1.5403032,64.999985,8.041783,3.890635
2023-06-22 02:00:00,1.1038631,65.19505,-5.539436,1.2146238,64.999985,8.041783,3.8802428
2023-06-22 03:00:00,1.1016682,65.25009,-5.705354,0.8840866,64.999985,8.041783,3.8837836
2023-06-22 04:00:00,1.0996441,65.31363,-5.763977,0.88169855,64.999985,8.041783,3.8630614
2023-06-22 05:00:00,1.0972128,65.37834,-5.822579,0.8793073,64.999985,8.041783,3.8700302
2023-06-22 06:00:00,1.0949495,65.438416,-5.88116,0.8769129,64.999985,8.041783,3.8513548
2023-06-22 07:00:00,1.0926195,65.51869,-6.004164,0.6964373,64.999985,8.041783,3.8522787
2023-06-22 08:00:00,1.090644,65.60416,-6.121023,0.51515526,64.999985,8.041783,3.8371239
2023-06-22 09:00:00,1.0889789,65.70761,-6.2319956,0.3333779,64.999985,8.041783,3.8376782
2023-06-22 10:00:00,1.0876071,65.807144,-6.220307,-0.026459634,64.999985,8.041783,3.8233411
2023-06-22 11:00:00,1.0865055,65.898834,-6.1877403,-0.38682234,64.999985,8.041783,3.8245776
2023-06-22 12:00:00,1.0860085,65.990845,-6.134095,-0.7458674,64.999985,8.041783,3.8122966
2023-06-22 13:00:00,1.085704,66.05316,-5.9894495,-0.84998214,64.999985,8.041783,3.8192663
2023-06-22 14:00:00,1.0860013,66.11232,-5.842305,-0.95377076,64.999985,8.041783,3.8133287
2023-06-22 15:00:00,1.0865657,66.12804,-5.692506,-1.0571258,64.999985,8.041783,3.8241723
2023-06-22 16:00:00,1.0882515,66.15082,-5.881901,-1.0534852,64.999985,8.041783,3.8191845
2023-06-22 17:00:00,1.0901064,66.12056,-6.071071,-1.0498036,64.999985,8.041783,3.8321934
2023-06-22 18:00:00,1.0931748,66.10379,-6.2600355,-1.0460865,64.999985,8.041783,3.810602
2023-06-22 19:00:00,1.0957682,66.02916,-6.273425,-1.1855398,64.999985,8.041783,3.820126
2023-06-22 20:00:00,1.099034,65.968735,-6.2840223,-1.3244953,64.999985,8.041783,3.8038747
2023-06-22 21:00:00,1.1016376,65.85144,-6.291892,-1.4628756,64.999985,8.041783,3.811939
2023-06-22 22:00:00,1.1042646,65.7576,-6.161619,-1.1521916,64.999985,8.041783,3.7998946
2023-06-22 23:00:00,1.1059891,65.65167,-6.018951,-0.83886164,64.999985,8.041783,3.8108912
2023-06-23 00:00:00,1.1077387,65.57799,-5.8624954,-0.52361006,64.999985,8.041783,3.810468
2023-06-23 01:00:00,1.1089696,65.5004,-5.596988,-0.18029764,64.999985,8.041783,3.8211417
2023-06-23 02:00:00,1.1098647,65.45047,-5.3114066,0.16440621,64.999985,8.041783,3.8274648
2023-06-23 03:00:00,1.1101865,65.38226,-5.002243,0.5083801,64.999985,8.041783,3.8657901
2023-06-23 04:00:00,1.1107532,65.368515,-5.378954,0.9489001,64.999985,8.041783,3.8665783
2023-06-23 05:00:00,1.1113665,65.35814,-5.7308664,1.385679,64.999985,8.041783,3.8805797
2023-06-23 06:00:00,1.1117374,65.390564,-6.063394,1.8177707,64.999985,8.041783,3.8568802
