DateTime,Hs,Dir,Windx,Windy,peakdir,peakperiod,meanperiod
2023-06-17 21:00:00,1.064134,60.84613,-3.9977884,0.99853253,55.0,8.041783,5.3045483
2023-06-17 22:00:00,1.0615143,60.881866,-4.0406203,1.1534269,55.0,8.041783,5.3103037
2023-06-17 23:00:00,1.0591971,60.90782,-4.0791216,1.3071555,55.0,8.041783,5.306478
2023-06-18 00:00:00,1.0574149,60.919724,-4.1135902,1.4595919,55.0,8.041783,5.2903676
2023-06-18 01:00:00,1.0559733,60.899033,-4.130027,1.3350536,55.0,8.041783,5.3000345
2023-06-18 02:00:00,1.0550936,60.84497,-4.1431313,1.209384,55.0,8.041783,5.2973685
2023-06-18 03:00:00,1.0548067,60.754425,-4.152798,1.0827111,55.0,8.041783,5.30242
2023-06-18 04:00:00,1.0551083,60.630463,-4.065581,1.5674171,55.0,8.041783,5.3044558
2023-06-18 05:00:00,1.0561398,60.474518,-3.9267845,2.0353086,55.0,8.041783,5.309911
2023-06-18 06:00:00,1.057738,60.28363,-3.7417305,2.4792244,55.0,8.041783,5.305843
2023-06-18 07:00:00,1.0600665,60.066376,-3.9405582,2.1640818,55.0,8.041783,5.316274
2023-06-18 08:00:00,1.0629153,59.828415,-4.112891,1.8329283,55.0,8.041783,5.315108
2023-06-18 09:00:00,1.0662174,59.573685,-4.2570105,1.4892014,55.0,8.041783,5.3252153
2023-06-18 10:00:00,1.0698204,59.316254,-4.4005237,1.2398854,55.0,8.041783,5.3118334
2023-06-18 11:00:00,1.0735995,59.057175,-4.527749,0.98546636,55.0,8.041783,5.3047013
2023-06-18 12:00:00,1.0775093,58.81009,-4.638934,0.72755593,55.0,8.041783,5.251127
2023-06-18 13:00:00,1.0809853,58.557266,-4.3632693,0.41733137,55.0,8.041783,5.2681413
2023-06-18 14:00:00,1.0839897,58.316223,-4.06938,0.10455805,44.999985,8.041783,5.2942257
2023-06-18 15:00:00,1.0864551,58.077454,-3.7524586,-0.20880702,44.999985,8.041783,5.3530273
2023-06-18 16:00:00,1.0886321,57.878006,-3.9045534,-0.53360564,44.999985,8.041783,5.3954506
2023-06-18 17:00:00,1.0904906,57.706055,-4.033601,-0.85600334,44.999985,8.041783,5.403736
2023-06-18 18:00:00,1.0919709,57.573975,-4.142828,-1.1741948,44.999985,8.041783,5.3849998
2023-06-18 19:00:00,1.0930686,57.483856,-4.2604094,-1.31534,44.999985,8.041783,5.321457
2023-06-18 20:00:00,1.0935545,57.42476,-4.3758297,-1.4558415,44.999985,8.041783,5.2981386
2023-06-18 21:00:00,1.0935849,57.412567,-4.489317,-1.5956995,44.999985,8.041783,5.187858
2023-06-18 22:00:00,1.0926309,57.427658,-4.435705,-1.4618901,44.999985,8.041783,5.1491084
2023-06-18 23:00:00,1.0909513,57.493744,-4.379628,-1.3272328,44.999985,8.041783,5.0941105
2023-06-19 00:00:00,1.0886574,57.59883,-4.320898,-1.1917716,44.999985,8.041783,5.0689845
2023-06-19 01:00:00,1.0857849,57.74536,-4.060172,-1.1320231,44.999985,8.041783,5.013982
2023-06-19 02:00:00,1.0823194,57.925583,-3.7994108,-1.0722649,44.999985,8.041783,5.015783
2023-06-19 03:00:00,1.0784587,58.138794,-3.5386055,-1.0124944,44.999985,8.041783,4.9874616
2023-06-19 04:00:00,1.0742822,58.378006,-3.5831292,-0.72295564,44.999985,8.041783,4.994664
2023-06-19 05:00:00,1.0697757,58.642822,-3.6047676,-0.4278043,44.999985,8.041783,5.012398
2023-06-19 06:00:00,1.0646344,58.902893,-3.602454,-0.12981041,44.999985,8.041783,5.0925264
2023-06-19 07:00:00,1.0596024,59.173264,-3.8956752,0.06693862,44.999985,8.041783,5.104973
2023-06-19 08:00:00,1.054436,59.44951,-4.1793985,0.26369965,55.0,8.041783,5.1214056
2023-06-19 09:00:00,1.0492922,59.733612,-4.455487,0.459979,55.0,8.041783,5.0937333
2023-06-19 10:00:00,1.0440559,60.027832,-4.6128416,0.35092825,55.0,8.041783,5.061047
2023-06-19 11:00:00,1.03886,60.30536,-4.7670565,0.24160223,55.0,8.041783,5.0435524
2023-06-19 12:00:00,1.0341064,60.587036,-4.9184046,0.1321309,55.0,8.041783,4.9747515
2023-06-19 13:00:00,1.0292654,60.849182,-4.8238745,0.4264161,55.0,8.041783,4.9523225
2023-06-19 14:00:00,1.0248097,61.120804,-4.710533,0.7196686,55.0,8.041783,4.8974485
2023-06-19 15:00:00,1.0206174,61.39444,-4.577613,1.00993,55.0,8.041783,4.8564
2023-06-19 16:00:00,1.0170248,61.671127,-4.6790323,0.9523428,55.0,8.041783,4.7809405
2023-06-19 17:00:00,1.0140233,61.949203,-4.7792478,0.8945013,55.0,8.041783,4.701766
2023-06-19 18:00:00,1.0114335,62.231247,-4.8783154,0.836445,55.0,8.041783,4.6230364
2023-06-19 19:00:00,1.0094293,62.518784,-5.1758313,0.6887289,55.0,8.041783,4.5520935
2023-06-19 20:00:00,1.0080267,62.815018,-5.4667926,0.5400436,55.0,8.041783,4.4249663
2023-06-19 21:00:00,1.0072283,63.11795,-5.7520914,0.39079884,55.0,8.041783,4.340491
2023-06-19 22:00:00,1.0062348,63.39073,-5.647772,0.9041171,55.0,8.041783,4.2421255
2023-06-19 23:00:00,1.0055702,63.68466,-5.4954906,1.412084,55.0,8.041783,4.1393905
2023-06-20 00:00:00,1.0044817,63.936127,-5.295175,1.9077082,55.0,8.041783,4.093742
2023-06-20 01:00:00,1.0040531,64.20682,-5.2268887,1.7785581,55.0,8.041783,4.0243306
2023-06-20 02:00:00,1.0033169,64.4032,-5.1568832,1.6488042,55.0,8.041783,4.0270786
2023-06-20 03:00:00,1.0035886,64.59799,-5.085037,1.5184617,55.0,8.041783,3.9929142
2023-06-20 04:00:00,1.0042255,64.74611,-5.4047685,1.5288097,55.0,8.041783,4.0025625
2023-06-20 05:00:00,1.0060365,64.87692,-5.723481,1.5388633,55.0,8.041783,3.9490392
2023-06-20 06:00:00,1.0085452,64.95967,-6.0413218,1.5486825,55.0,8.041783,3.9314742
2023-06-20 07:00:00,1.0120529,65.001526,-6.166995,1.3852905,55.0,8.041783,3.8860476
2023-06-20 08:00:00,1.0160912,64.995834,-6.2872853,1.2206098,55.0,8.041783,3.8744857
2023-06-20 09:00:00,1.021887,64.979935,-6.4023504,1.0549146,55.0,8.041783,3.8310509
2023-06-20 10:00:00,1.0281451,64.933624,-6.5706944,0.9379865,55.0,8.041783,3.7741103
2023-06-20 11:00:00,1.0356638,64.873184,-6.7361364,0.8206155,55.0,8.041783,3.753929
2023-06-20 12:00:00,1.0441858,64.82512,-6.89885,0.7029122,55.0,8.041783,3.7092345
2023-06-20 13:00:00,1.0532348,64.77869,-6.841664,1.0565903,55.0,8.041783,3.6783965
2023-06-20 14:00:00,1.0626407,64.72197,-6.7660427,1.4079127,55.0,8.041783,3.6625767
2023-06-20 15:00:00,1.0722109,64.65872,-6.6721144,1.7554255,64.999985,8.041783,3.635426
2023-06-20 16:00:00,1.0822527,64.60669,-6.7027264,1.6253191,64.999985,8.041783,3.6197345
2023-06-20 17:00:00,1.0925332,64.60686,-6.7308264,1.4945778,64.999985,8.041783,3.6243148
2023-06-20 18:00:00,1.1027296,64.62279,-6.7563944,1.3632742,64.999985,8.041783,3.6240997
2023-06-20 19:00:00,1.1134444,64.690125,-6.895401,1.4088461,64.999985,8.041783,3.6464589
2023-06-20 20:00:00,1.1237493,64.732254,-7.034369,1.45441,64.999985,8.041783,3.645329
2023-06-20 21:00:00,1.1344007,64.81676,-7.1732993,1.4999661,64.999985,8.041783,3.6607618
2023-06-20 22:00:00,1.1438941,64.84215,-7.116308,1.7263653,64.999985,8.041783,3.6650214
2023-06-20 23:00:00,1.15369,64.93356,-7.0520515,1.9511247,64.999985,8.041783,3.6908302
2023-06-21 00:00:00,1.1617258,64.94705,-6.980596,2.1738923,64.999985,8.041783,3.6895704
2023-06-21 01:00:00,1.1710263,65.10826,-7.096183,2.340126,64.999985,8.041783,3.7124262
2023-06-21 02:00:00,1.1784297,65.191376,-7.2098827,2.505753,64.999985,8.041783,3.7110362
2023-06-21 03:00:00,1.187466,65.4471,-7.3218255,2.67077,64.999985,8.041783,3.7268114
2023-06-21 04:00:00,1.1944411,65.609436,-7.3930297,2.7889252,64.999985,8.041783,3.717373
2023-06-21 05:00:00,1.2030311,65.929016,-7.46337,2.906759,64.999985,8.041783,3.7268891
2023-06-21 06:00:00,1.209,66.11284,-7.5328836,3.0242712,64.999985,8.041783,3.7301676
2023-06-21 07:00:00,1.2166593,66.441345,-7.6495414,2.7368503,64.999985,8.041783,3.736509
2023-06-21 08:00:00,1.2220658,66.66226,-7.7551312,2.4452298,64.999985,8.041783,3.7393274
2023-06-21 09:00:00,1.2287832,66.99237,-7.8494554,2.150057,64.999985,8.041783,3.7484877
2023-06-21 10:00:00,1.2328382,67.20174,-7.7408977,2.0099316,64.999985,8.041783,3.7602851
2023-06-21 11:00:00,1.2378105,67.492676,-7.630922,1.8694265,64.999985,8.041783,3.7712116
2023-06-21 12:00:00,1.2405326,67.677155,-7.5194407,1.7285526,64.999985,8.041783,3.778451
2023-06-21 13:00:00,1.243719,67.91783,-7.2587075,1.6160574,75.0,8.041783,3.7871044
2023-06-21 14:00:00,1.2447605,68.03198,-6.9976034,1.5034778,75.0,8.041783,3.8133738
2023-06-21 15:00:00,1.2458966,68.19154,-6.736082,1.3908087,75.0,8.041783,3.848268
2023-06-21 16:00:00,1.2461346,68.27832,-6.8184605,1.1213884,75.0,8.041783,3.8702223
2023-06-21 17:00:00,1.2466197,68.396255,-6.889728,0.8499134,75.0,8.041783,3.882229
2023-06-21 18:00:00,1.246016,68.45053,-6.9499297,0.57707345,75.0,8.041783,3.9032836
2023-06-21 19:00:00,1.2447759,68.48772,-6.912763,0.7932738,75.0,8.041783,3.9077668
2023-06-21 20:00:00,1.2423186,68.46207,-6.868729,1.0087966,75.0,8.041783,3.913123
2023-06-21 21:00:00,1.2395732,68.436615,-6.8178196,1.2233095,75.0,8.041783,3.9100661
2023-06-21 22:00:00,1.2360649,68.36751,-6.867609,1.3259008,75.0,8.041783,3.9078064
2023-06-21 23:00:00,1.2333639,68.3465,-6.916228,1.4282738,75.0,8.041783,3.898292
2023-06-22 00:00:00,1.2309135,68.30083,-6.9637117,1.5304123,75.0,8.041783,3.8984365
