datetime,vis,sst,wind_gust
2023-08-27 22:00:00,24134.93,29.6,6.12
2023-08-27 23:00:00,24135.08,29.78,5.81
2023-08-28 00:00:00,24135.08,29.78,5.51
2023-08-28 01:00:00,24135.08,29.78,5.15
2023-08-28 02:00:00,24135.02,30.01,4.78
2023-08-28 03:00:00,24135.02,30.01,4.41
2023-08-28 04:00:00,24135.02,30.01,4.05
2023-08-28 05:00:00,24135.2,29.56,3.68
2023-08-28 06:00:00,24135.2,29.56,3.31
2023-08-28 07:00:00,24135.2,29.56,3.05
2023-08-28 08:00:00,24135.33,29.59,2.79
2023-08-28 09:00:00,24135.33,29.59,2.53
2023-08-28 10:00:00,24135.33,29.59,2.29
2023-08-28 11:00:00,21935.56,29.55,2.04
2023-08-28 12:00:00,21935.56,29.55,1.8
2023-08-28 13:00:00,21935.56,29.55,1.91
2023-08-28 14:00:00,24134.98,29.45,2.03
2023-08-28 15:00:00,24134.98,29.45,2.14
2023-08-28 16:00:00,24134.98,29.45,2.26
2023-08-28 17:00:00,24135.17,29.49,2.38
2023-08-28 18:00:00,24135.17,29.49,2.5
2023-08-28 19:00:00,24135.17,29.49,2.58
2023-08-28 20:00:00,24134.82,29.62,2.65
2023-08-28 21:00:00,24134.82,29.62,2.73
2023-08-28 22:00:00,24134.82,29.62,2.76
2023-08-28 23:00:00,24135.07,30.6,2.79
2023-08-29 00:00:00,24135.07,30.6,2.83
