datetime,vis,sst,wind_gust
2023-06-21 20:00:00,24135.13,29.51,6.12
2023-06-21 21:00:00,24135.13,29.51,6.02
2023-06-21 22:00:00,24135.13,29.51,6.08
2023-06-21 23:00:00,24135.03,29.65,6.14
2023-06-22 00:00:00,24135.03,29.65,6.2
2023-06-22 01:00:00,24135.03,29.65,6.04
2023-06-22 02:00:00,24135.17,29.75,5.87
2023-06-22 03:00:00,24135.17,29.75,5.71
2023-06-22 04:00:00,24135.17,29.75,5.77
2023-06-22 05:00:00,24135.17,29.41,5.84
2023-06-22 06:00:00,24135.17,29.41,5.91
2023-06-22 07:00:00,24135.17,29.41,5.97
2023-06-22 08:00:00,24134.86,29.45,6.04
2023-06-22 09:00:00,24134.86,29.45,6.1
2023-06-22 10:00:00,24134.86,29.45,6.0
2023-06-22 11:00:00,24134.9,29.45,5.9
2023-06-22 12:00:00,24134.9,29.45,5.8
2023-06-22 13:00:00,24134.9,29.45,5.77
2023-06-22 14:00:00,24135.04,29.46,5.74
2023-06-22 15:00:00,24135.04,29.46,5.71
2023-06-22 16:00:00,24135.04,29.46,5.74
2023-06-22 17:00:00,24134.68,29.4,5.78
2023-06-22 18:00:00,24134.68,29.4,5.82
2023-06-22 19:00:00,24134.68,29.4,5.91
2023-06-22 20:00:00,24134.9,29.45,6.01
2023-06-22 21:00:00,24134.9,29.45,6.11
2023-06-22 22:00:00,24134.9,29.45,5.95
2023-06-22 23:00:00,24135.1,29.47,5.79
2023-06-23 00:00:00,24135.1,29.47,5.62
2023-06-23 01:00:00,24135.1,29.47,5.49
2023-06-23 02:00:00,24135.13,29.55,5.35
2023-06-23 03:00:00,24135.13,29.55,5.21
2023-06-23 04:00:00,24135.13,29.55,5.41
2023-06-23 05:00:00,24134.76,29.35,5.61
2023-06-23 06:00:00,24134.76,29.35,5.8
2023-06-23 07:00:00,24134.76,29.35,5.9
2023-06-23 08:00:00,24134.85,29.35,6.01
2023-06-23 09:00:00,24134.85,29.35,6.11
2023-06-23 10:00:00,24134.85,29.35,6.01
2023-06-23 11:00:00,24135.13,29.37,5.92
2023-06-23 12:00:00,24135.13,29.37,5.82
2023-06-23 13:00:00,24135.13,29.37,5.65
2023-06-23 14:00:00,24135.04,29.37,5.47
2023-06-23 15:00:00,24135.04,29.37,5.3
2023-06-23 16:00:00,24135.04,29.37,5.2
2023-06-23 17:00:00,24135.23,29.31,5.1
2023-06-23 18:00:00,24135.23,29.31,5.0
2023-06-23 19:00:00,24135.23,29.31,5.24
2023-06-23 20:00:00,24135.02,29.43,5.48
2023-06-23 21:00:00,24135.02,29.43,5.71
2023-06-23 22:00:00,24135.02,29.43,5.81
2023-06-23 23:00:00,24134.9,29.65,5.92
2023-06-24 00:00:00,24134.9,29.65,6.02
2023-06-24 01:00:00,24134.9,29.65,5.68
2023-06-24 02:00:00,24135.07,29.77,5.34
2023-06-24 03:00:00,24135.07,29.77,5.0
2023-06-24 04:00:00,24135.07,29.77,5.44
2023-06-24 05:00:00,24135.01,29.46,5.88
2023-06-24 06:00:00,24135.01,29.46,6.32
2023-06-24 07:00:00,24135.01,29.46,6.45
2023-06-24 08:00:00,24135.05,29.4,6.58
2023-06-24 09:00:00,24135.05,29.4,6.71
2023-06-24 10:00:00,24135.05,29.4,6.51
2023-06-24 11:00:00,24135.0,29.39,6.32
2023-06-24 12:00:00,24135.0,29.39,6.12
2023-06-24 13:00:00,24135.0,29.39,6.21
2023-06-24 14:00:00,24135.06,29.41,6.31
2023-06-24 15:00:00,24135.06,29.41,6.4
2023-06-24 16:00:00,24135.06,29.41,6.51
2023-06-24 17:00:00,24134.99,29.42,6.63
2023-06-24 18:00:00,24134.99,29.42,6.74
2023-06-24 19:00:00,24134.99,29.42,6.69
2023-06-24 20:00:00,24135.01,29.49,6.65
2023-06-24 21:00:00,24135.01,29.49,6.6
2023-06-24 22:00:00,24135.01,29.49,6.64
2023-06-24 23:00:00,24134.88,29.64,6.67
2023-06-25 00:00:00,24134.88,29.64,6.71
2023-06-25 01:00:00,24134.88,29.64,6.68
2023-06-25 02:00:00,24134.74,29.65,6.65
2023-06-25 03:00:00,24134.74,29.65,6.63
2023-06-25 04:00:00,24134.74,29.65,6.72
2023-06-25 05:00:00,24135.08,29.45,6.81
2023-06-25 06:00:00,24135.08,29.45,6.9
2023-06-25 07:00:00,24135.08,29.45,6.97
2023-06-25 08:00:00,24135.23,29.46,7.05
2023-06-25 09:00:00,24135.23,29.46,7.12
2023-06-25 10:00:00,24135.23,29.46,7.45
2023-06-25 11:00:00,24134.88,29.48,7.78
2023-06-25 12:00:00,24134.88,29.48,8.11
2023-06-25 13:00:00,24134.88,29.48,8.04
2023-06-25 14:00:00,24135.08,29.49,7.97
2023-06-25 15:00:00,24135.08,29.49,7.9
2023-06-25 16:00:00,24135.08,29.49,7.87
2023-06-25 17:00:00,24135.24,29.46,7.84
2023-06-25 18:00:00,24135.24,29.46,7.82
2023-06-25 19:00:00,24135.24,29.46,7.78
2023-06-25 20:00:00,24135.06,29.4,7.74
2023-06-25 21:00:00,24135.06,29.4,7.71
2023-06-25 22:00:00,24135.06,29.4,7.64
2023-06-25 23:00:00,24134.88,29.49,7.57
2023-06-26 00:00:00,24134.88,29.49,7.5
2023-06-26 01:00:00,24134.88,29.49,7.35
2023-06-26 02:00:00,24134.77,29.48,7.19
2023-06-26 03:00:00,24134.77,29.48,7.03
2023-06-26 04:00:00,24134.77,29.48,6.92
2023-06-26 05:00:00,24134.87,29.35,6.82
2023-06-26 06:00:00,24134.87,29.35,6.71
2023-06-26 07:00:00,24134.87,29.35,6.82
2023-06-26 08:00:00,24135.09,29.5,6.92
2023-06-26 09:00:00,24135.09,29.5,7.02
2023-06-26 10:00:00,24135.09,29.5,6.72
2023-06-26 11:00:00,24135.21,29.47,6.42
2023-06-26 12:00:00,24135.21,29.47,6.12
2023-06-26 13:00:00,24135.21,29.47,5.75
2023-06-26 14:00:00,24135.13,29.4,5.39
2023-06-26 15:00:00,24135.13,29.4,5.02
2023-06-26 16:00:00,24135.13,29.4,5.32
2023-06-26 17:00:00,24134.85,29.45,5.61
2023-06-26 18:00:00,24134.85,29.45,5.91
2023-06-26 19:00:00,24134.85,29.45,6.22
2023-06-26 20:00:00,18230.93,29.45,6.53
2023-06-26 21:00:00,18230.93,29.45,6.84
2023-06-26 22:00:00,18230.93,29.45,6.87
2023-06-26 23:00:00,22955.67,29.62,6.9
2023-06-27 00:00:00,22955.67,29.62,6.92
2023-06-27 01:00:00,22955.67,29.62,6.92
2023-06-27 02:00:00,24135.24,29.68,6.92
2023-06-27 03:00:00,24135.24,29.68,6.92
2023-06-27 04:00:00,24135.24,29.68,6.95
2023-06-27 05:00:00,13122.31,29.4,6.98
2023-06-27 06:00:00,13122.31,29.4,7.01
