datetime,height
2023-06-19 22:39:00,-0.43085048
2023-06-19 22:40:00,-0.43517327
2023-06-19 22:41:00,-0.43946567
2023-06-19 22:42:00,-0.44372752
2023-06-19 22:43:00,-0.4479585
2023-06-19 22:44:00,-0.45215833
2023-06-19 22:45:00,-0.45632675
2023-06-19 22:46:00,-0.46046355
2023-06-19 22:47:00,-0.46456844
2023-06-19 22:48:00,-0.46864116
2023-06-19 22:49:00,-0.4726815
2023-06-19 22:50:00,-0.47668916
2023-06-19 22:51:00,-0.48066396
2023-06-19 22:52:00,-0.48460555
2023-06-19 22:53:00,-0.4885138
2023-06-19 22:54:00,-0.49238837
2023-06-19 22:55:00,-0.49622914
2023-06-19 22:56:00,-0.50003576
2023-06-19 22:57:00,-0.5038081
2023-06-19 22:58:00,-0.5075458
2023-06-19 22:59:00,-0.5112488
2023-06-19 23:00:00,-0.51491684
2023-06-19 23:01:00,-0.51854956
2023-06-19 23:02:00,-0.5221469
2023-06-19 23:03:00,-0.52570856
2023-06-19 23:04:00,-0.5292343
2023-06-19 23:05:00,-0.532724
2023-06-19 23:06:00,-0.5361774
2023-06-19 23:07:00,-0.5395943
2023-06-19 23:08:00,-0.54297453
2023-06-19 23:09:00,-0.5463178
2023-06-19 23:10:00,-0.5496241
2023-06-19 23:11:00,-0.552893
2023-06-19 23:12:00,-0.55612445
2023-06-19 23:13:00,-0.5593182
2023-06-19 23:14:00,-0.5624741
2023-06-19 23:15:00,-0.565592
2023-06-19 23:16:00,-0.56867164
2023-06-19 23:17:00,-0.5717129
2023-06-19 23:18:00,-0.5747156
2023-06-19 23:19:00,-0.5776796
2023-06-19 23:20:00,-0.5806046
2023-06-19 23:21:00,-0.5834906
2023-06-19 23:22:00,-0.5863373
2023-06-19 23:23:00,-0.58914465
2023-06-19 23:24:00,-0.5919124
2023-06-19 23:25:00,-0.59464043
2023-06-19 23:26:00,-0.5973286
2023-06-19 23:27:00,-0.5999768
2023-06-19 23:28:00,-0.6025848
2023-06-19 23:29:00,-0.6051525
2023-06-19 23:30:00,-0.6076797
2023-06-19 23:31:00,-0.6101664
2023-06-19 23:32:00,-0.61261237
2023-06-19 23:33:00,-0.6150174
2023-06-19 23:34:00,-0.6173816
2023-06-19 23:35:00,-0.6197046
2023-06-19 23:36:00,-0.62198645
2023-06-19 23:37:00,-0.62422687
2023-06-19 23:38:00,-0.62642586
2023-06-19 23:39:00,-0.6285833
2023-06-19 23:40:00,-0.63069904
2023-06-19 23:41:00,-0.63277304
2023-06-19 23:42:00,-0.6348051
2023-06-19 23:43:00,-0.63679516
2023-06-19 23:44:00,-0.63874316
2023-06-19 23:45:00,-0.6406489
2023-06-19 23:46:00,-0.64251244
2023-06-19 23:47:00,-0.6443336
2023-06-19 23:48:00,-0.6461122
2023-06-19 23:49:00,-0.64784837
2023-06-19 23:50:00,-0.64954185
2023-06-19 23:51:00,-0.6511927
2023-06-19 23:52:00,-0.65280074
2023-06-19 23:53:00,-0.654366
2023-06-19 23:54:00,-0.6558883
2023-06-19 23:55:00,-0.65736765
2023-06-19 23:56:00,-0.65880394
2023-06-19 23:57:00,-0.66019714
2023-06-19 23:58:00,-0.66154724
2023-06-19 23:59:00,-0.6628541
2023-06-20 00:00:00,-0.66411775
2023-06-20 00:01:00,-0.66533804
2023-06-20 00:02:00,-0.66651505
2023-06-20 00:03:00,-0.6676487
2023-06-20 00:04:00,-0.66873884
2023-06-20 00:05:00,-0.6697856
2023-06-20 00:06:00,-0.67078894
2023-06-20 00:07:00,-0.67174876
2023-06-20 00:08:00,-0.672665
2023-06-20 00:09:00,-0.6735377
2023-06-20 00:10:00,-0.67436683
2023-06-20 00:11:00,-0.6751524
2023-06-20 00:12:00,-0.6758944
2023-06-20 00:13:00,-0.67659277
2023-06-20 00:14:00,-0.67724764
2023-06-20 00:15:00,-0.6778587
2023-06-20 00:16:00,-0.6784264
2023-06-20 00:17:00,-0.67895025
2023-06-20 00:18:00,-0.6794307
2023-06-20 00:19:00,-0.6798675
2023-06-20 00:20:00,-0.6802607
2023-06-20 00:21:00,-0.68061036
2023-06-20 00:22:00,-0.68091655
2023-06-20 00:23:00,-0.6811791
2023-06-20 00:24:00,-0.6813982
2023-06-20 00:25:00,-0.6815739
2023-06-20 00:26:00,-0.6817062
2023-06-20 00:27:00,-0.68179506
2023-06-20 00:28:00,-0.68184054
2023-06-20 00:29:00,-0.68184274
2023-06-20 00:30:00,-0.6818017
2023-06-20 00:31:00,-0.6817174
2023-06-20 00:32:00,-0.6815899
2023-06-20 00:33:00,-0.6814194
2023-06-20 00:34:00,-0.68120575
2023-06-20 00:35:00,-0.6809491
2023-06-20 00:36:00,-0.6806495
2023-06-20 00:37:00,-0.6803071
2023-06-20 00:38:00,-0.6799218
2023-06-20 00:39:00,-0.67949384
2023-06-20 00:40:00,-0.6790232
2023-06-20 00:41:00,-0.67850995
2023-06-20 00:42:00,-0.6779543
2023-06-20 00:43:00,-0.6773562
2023-06-20 00:44:00,-0.6767157
2023-06-20 00:45:00,-0.676033
2023-06-20 00:46:00,-0.67530817
2023-06-20 00:47:00,-0.6745413
2023-06-20 00:48:00,-0.67373246
2023-06-20 00:49:00,-0.6728818
2023-06-20 00:50:00,-0.67198926
2023-06-20 00:51:00,-0.6710552
2023-06-20 00:52:00,-0.6700796
2023-06-20 00:53:00,-0.66906255
2023-06-20 00:54:00,-0.6680042
2023-06-20 00:55:00,-0.6669047
2023-06-20 00:56:00,-0.6657641
2023-06-20 00:57:00,-0.6645826
2023-06-20 00:58:00,-0.6633603
2023-06-20 00:59:00,-0.6620972
2023-06-20 01:00:00,-0.66079366
2023-06-20 01:01:00,-0.6594497
2023-06-20 01:02:00,-0.6580655
2023-06-20 01:03:00,-0.65664107
2023-06-20 01:04:00,-0.65517676
2023-06-20 01:05:00,-0.6536726
2023-06-20 01:06:00,-0.6521287
2023-06-20 01:07:00,-0.6505453
2023-06-20 01:08:00,-0.64892244
2023-06-20 01:09:00,-0.6472604
2023-06-20 01:10:00,-0.6455593
2023-06-20 01:11:00,-0.6438193
2023-06-20 01:12:00,-0.64204055
2023-06-20 01:13:00,-0.64022326
2023-06-20 01:14:00,-0.6383676
2023-06-20 01:15:00,-0.63647366
2023-06-20 01:16:00,-0.6345417
2023-06-20 01:17:00,-0.6325719
2023-06-20 01:18:00,-0.63056433
2023-06-20 01:19:00,-0.6285193
2023-06-20 01:20:00,-0.626437
2023-06-20 01:21:00,-0.6243175
2023-06-20 01:22:00,-0.62216115
2023-06-20 01:23:00,-0.61996806
2023-06-20 01:24:00,-0.61773837
2023-06-20 01:25:00,-0.6154723
2023-06-20 01:26:00,-0.6131702
2023-06-20 01:27:00,-0.6108321
2023-06-20 01:28:00,-0.6084583
2023-06-20 01:29:00,-0.60604894
2023-06-20 01:30:00,-0.6036043
2023-06-20 01:31:00,-0.6011246
2023-06-20 01:32:00,-0.59861
2023-06-20 01:33:00,-0.5960607
2023-06-20 01:34:00,-0.593477
2023-06-20 01:35:00,-0.59085906
2023-06-20 01:36:00,-0.5882072
2023-06-20 01:37:00,-0.58552146
2023-06-20 01:38:00,-0.5828023
2023-06-20 01:39:00,-0.58004975
2023-06-20 01:40:00,-0.5772642
2023-06-20 01:41:00,-0.5744458
2023-06-20 01:42:00,-0.57159483
2023-06-20 01:43:00,-0.5687115
2023-06-20 01:44:00,-0.5657961
2023-06-20 01:45:00,-0.5628488
2023-06-20 01:46:00,-0.5598699
2023-06-20 01:47:00,-0.5568596
2023-06-20 01:48:00,-0.5538182
2023-06-20 01:49:00,-0.550746
2023-06-20 01:50:00,-0.5476432
2023-06-20 01:51:00,-0.54451007
2023-06-20 01:52:00,-0.5413468
2023-06-20 01:53:00,-0.53815377
2023-06-20 01:54:00,-0.5349311
2023-06-20 01:55:00,-0.5316792
2023-06-20 01:56:00,-0.52839833
2023-06-20 01:57:00,-0.5250886
2023-06-20 01:58:00,-0.5217505
2023-06-20 01:59:00,-0.5183841
2023-06-20 02:00:00,-0.5149898
2023-06-20 02:01:00,-0.5115679
2023-06-20 02:02:00,-0.50811857
2023-06-20 02:03:00,-0.5046421
2023-06-20 02:04:00,-0.50113887
2023-06-20 02:05:00,-0.49760914
2023-06-20 02:06:00,-0.49405313
2023-06-20 02:07:00,-0.49047118
2023-06-20 02:08:00,-0.48686355
2023-06-20 02:09:00,-0.48323056
2023-06-20 02:10:00,-0.47957247
2023-06-20 02:11:00,-0.4758896
2023-06-20 02:12:00,-0.47218224
2023-06-20 02:13:00,-0.4684507
2023-06-20 02:14:00,-0.46469525
2023-06-20 02:15:00,-0.46091616
2023-06-20 02:16:00,-0.45711383
2023-06-20 02:17:00,-0.4532885
2023-06-20 02:18:00,-0.44944045
2023-06-20 02:19:00,-0.44557008
2023-06-20 02:20:00,-0.4416776
2023-06-20 02:21:00,-0.43776333
2023-06-20 02:22:00,-0.43382764
2023-06-20 02:23:00,-0.42987075
2023-06-20 02:24:00,-0.4258931
2023-06-20 02:25:00,-0.4218949
2023-06-20 02:26:00,-0.4178765
2023-06-20 02:27:00,-0.41383824
2023-06-20 02:28:00,-0.40978038
2023-06-20 02:29:00,-0.40570328
2023-06-20 02:30:00,-0.40160728
2023-06-20 02:31:00,-0.39749265
2023-06-20 02:32:00,-0.39335972
2023-06-20 02:33:00,-0.38920888
2023-06-20 02:34:00,-0.38504037
2023-06-20 02:35:00,-0.38085452
2023-06-20 02:36:00,-0.37665173
2023-06-20 02:37:00,-0.37243226
2023-06-20 02:38:00,-0.3681965
2023-06-20 02:39:00,-0.3639447
2023-06-20 02:40:00,-0.35967723
2023-06-20 02:41:00,-0.35539445
2023-06-20 02:42:00,-0.35109666
2023-06-20 02:43:00,-0.34678417
2023-06-20 02:44:00,-0.34245738
2023-06-20 02:45:00,-0.33811656
2023-06-20 02:46:00,-0.33376208
2023-06-20 02:47:00,-0.32939425
2023-06-20 02:48:00,-0.32501346
2023-06-20 02:49:00,-0.32062003
2023-06-20 02:50:00,-0.31621426
2023-06-20 02:51:00,-0.3117965
2023-06-20 02:52:00,-0.3073671
2023-06-20 02:53:00,-0.30292642
2023-06-20 02:54:00,-0.29847476
2023-06-20 02:55:00,-0.2940125
2023-06-20 02:56:00,-0.28953993
2023-06-20 02:57:00,-0.28505746
2023-06-20 02:58:00,-0.28056538
2023-06-20 02:59:00,-0.2760641
2023-06-20 03:00:00,-0.27155387
2023-06-20 03:01:00,-0.2670351
2023-06-20 03:02:00,-0.2625081
2023-06-20 03:03:00,-0.25797325
2023-06-20 03:04:00,-0.25343087
2023-06-20 03:05:00,-0.2488813
2023-06-20 03:06:00,-0.2443249
2023-06-20 03:07:00,-0.23976202
2023-06-20 03:08:00,-0.235193
2023-06-20 03:09:00,-0.23061818
2023-06-20 03:10:00,-0.22603792
2023-06-20 03:11:00,-0.22145253
2023-06-20 03:12:00,-0.21686243
2023-06-20 03:13:00,-0.21226789
2023-06-20 03:14:00,-0.20766932
2023-06-20 03:15:00,-0.20306702
2023-06-20 03:16:00,-0.19846134
2023-06-20 03:17:00,-0.19385268
2023-06-20 03:18:00,-0.18924132
2023-06-20 03:19:00,-0.18462762
2023-06-20 03:20:00,-0.18001197
2023-06-20 03:21:00,-0.17539471
2023-06-20 03:22:00,-0.17077614
2023-06-20 03:23:00,-0.16615663
2023-06-20 03:24:00,-0.16153654
2023-06-20 03:25:00,-0.1569162
2023-06-20 03:26:00,-0.15229596
2023-06-20 03:27:00,-0.14767618
2023-06-20 03:28:00,-0.1430572
2023-06-20 03:29:00,-0.13843934
2023-06-20 03:30:00,-0.13382298
2023-06-20 03:31:00,-0.12920843
2023-06-20 03:32:00,-0.124596074
2023-06-20 03:33:00,-0.11998622
2023-06-20 03:34:00,-0.11537923
2023-06-20 03:35:00,-0.11077545
2023-06-20 03:36:00,-0.106175214
2023-06-20 03:37:00,-0.10157886
2023-06-20 03:38:00,-0.09698674
2023-06-20 03:39:00,-0.092399195
2023-06-20 03:40:00,-0.087816566
2023-06-20 03:41:00,-0.083239175
2023-06-20 03:42:00,-0.07866737
2023-06-20 03:43:00,-0.07410151
2023-06-20 03:44:00,-0.06954191
2023-06-20 03:45:00,-0.06498891
2023-06-20 03:46:00,-0.060442854
2023-06-20 03:47:00,-0.055904076
2023-06-20 03:48:00,-0.051372904
2023-06-20 03:49:00,-0.04684968
2023-06-20 03:50:00,-0.04233473
2023-06-20 03:51:00,-0.0378284
2023-06-20 03:52:00,-0.03333101
2023-06-20 03:53:00,-0.028842894
2023-06-20 03:54:00,-0.024364384
2023-06-20 03:55:00,-0.019895805
2023-06-20 03:56:00,-0.015437488
2023-06-20 03:57:00,-0.01098976
2023-06-20 03:58:00,-0.0065529468
2023-06-20 03:59:00,-0.0021273724
2023-06-20 04:00:00,0.002286638
2023-06-20 04:01:00,0.006688761
2023-06-20 04:02:00,0.011078674
2023-06-20 04:03:00,0.01545606
2023-06-20 04:04:00,0.019820595
2023-06-20 04:05:00,0.024171963
2023-06-20 04:06:00,0.028509844
2023-06-20 04:07:00,0.032833923
2023-06-20 04:08:00,0.037143886
2023-06-20 04:09:00,0.041439418
2023-06-20 04:10:00,0.04572021
2023-06-20 04:11:00,0.04998595
2023-06-20 04:12:00,0.054236315
2023-06-20 04:13:00,0.058471017
2023-06-20 04:14:00,0.06268974
2023-06-20 04:15:00,0.06689218
2023-06-20 04:16:00,0.07107802
2023-06-20 04:17:00,0.075246975
2023-06-20 04:18:00,0.07939873
2023-06-20 04:19:00,0.08353299
2023-06-20 04:20:00,0.08764946
2023-06-20 04:21:00,0.091747835
2023-06-20 04:22:00,0.09582784
2023-06-20 04:23:00,0.099889144
2023-06-20 04:24:00,0.10393149
2023-06-20 04:25:00,0.10795457
2023-06-20 04:26:00,0.111958094
2023-06-20 04:27:00,0.11594177
2023-06-20 04:28:00,0.11990533
2023-06-20 04:29:00,0.123848476
2023-06-20 04:30:00,0.12777093
2023-06-20 04:31:00,0.13167241
2023-06-20 04:32:00,0.13555263
2023-06-20 04:33:00,0.13941133
2023-06-20 04:34:00,0.1432482
2023-06-20 04:35:00,0.147063
2023-06-20 04:36:00,0.15085547
2023-06-20 04:37:00,0.1546253
2023-06-20 04:38:00,0.15837222
2023-06-20 04:39:00,0.16209601
2023-06-20 04:40:00,0.16579634
2023-06-20 04:41:00,0.16947302
2023-06-20 04:42:00,0.17312573
2023-06-20 04:43:00,0.17675422
2023-06-20 04:44:00,0.18035828
2023-06-20 04:45:00,0.18393761
2023-06-20 04:46:00,0.18749195
2023-06-20 04:47:00,0.19102108
2023-06-20 04:48:00,0.19452475
2023-06-20 04:49:00,0.19800268
2023-06-20 04:50:00,0.20145465
2023-06-20 04:51:00,0.20488042
2023-06-20 04:52:00,0.20827973
2023-06-20 04:53:00,0.21165235
2023-06-20 04:54:00,0.21499805
2023-06-20 04:55:00,0.2183166
2023-06-20 04:56:00,0.22160776
2023-06-20 04:57:00,0.2248713
2023-06-20 04:58:00,0.22810698
2023-06-20 04:59:00,0.23131458
2023-06-20 05:00:00,0.23449388
2023-06-20 05:01:00,0.23764467
2023-06-20 05:02:00,0.24076672
2023-06-20 05:03:00,0.24385981
2023-06-20 05:04:00,0.24692373
2023-06-20 05:05:00,0.24995826
2023-06-20 05:06:00,0.25296322
2023-06-20 05:07:00,0.25593835
2023-06-20 05:08:00,0.2588835
2023-06-20 05:09:00,0.26179844
2023-06-20 05:10:00,0.26468295
2023-06-20 05:11:00,0.26753688
2023-06-20 05:12:00,0.27035996
2023-06-20 05:13:00,0.27315208
2023-06-20 05:14:00,0.275913
2023-06-20 05:15:00,0.27864257
2023-06-20 05:16:00,0.28134057
2023-06-20 05:17:00,0.28400677
2023-06-20 05:18:00,0.2866411
2023-06-20 05:19:00,0.2892433
2023-06-20 05:20:00,0.29181325
2023-06-20 05:21:00,0.2943507
2023-06-20 05:22:00,0.29685554
2023-06-20 05:23:00,0.2993276
2023-06-20 05:24:00,0.3017667
2023-06-20 05:25:00,0.30417264
2023-06-20 05:26:00,0.30654532
2023-06-20 05:27:00,0.30888453
2023-06-20 05:28:00,0.31119016
2023-06-20 05:29:00,0.31346205
2023-06-20 05:30:00,0.31570002
2023-06-20 05:31:00,0.31790394
2023-06-20 05:32:00,0.32007366
2023-06-20 05:33:00,0.322209
2023-06-20 05:34:00,0.32430992
2023-06-20 05:35:00,0.32637623
2023-06-20 05:36:00,0.32840773
2023-06-20 05:37:00,0.3304044
2023-06-20 05:38:00,0.33236602
2023-06-20 05:39:00,0.33429253
2023-06-20 05:40:00,0.3361838
2023-06-20 05:41:00,0.33803958
2023-06-20 05:42:00,0.33985996
2023-06-20 05:43:00,0.34164467
2023-06-20 05:44:00,0.34339368
2023-06-20 05:45:00,0.3451068
2023-06-20 05:46:00,0.34678403
2023-06-20 05:47:00,0.34842515
2023-06-20 05:48:00,0.35003012
2023-06-20 05:49:00,0.3515989
2023-06-20 05:50:00,0.35313126
2023-06-20 05:51:00,0.3546272
2023-06-20 05:52:00,0.35608658
2023-06-20 05:53:00,0.35750934
2023-06-20 05:54:00,0.35889542
2023-06-20 05:55:00,0.36024466
