datetime,height
2023-08-21 16:03:00,-0.15790401
2023-08-21 16:04:00,-0.15332648
2023-08-21 16:05:00,-0.14873713
2023-08-21 16:06:00,-0.1441363
2023-08-21 16:07:00,-0.13952433
2023-08-21 16:08:00,-0.13490157
2023-08-21 16:09:00,-0.13026838
2023-08-21 16:10:00,-0.12562509
2023-08-21 16:11:00,-0.12097206
2023-08-21 16:12:00,-0.11630964
2023-08-21 16:13:00,-0.11163817
2023-08-21 16:14:00,-0.106958024
2023-08-21 16:15:00,-0.10226952
2023-08-21 16:16:00,-0.09757305
2023-08-21 16:17:00,-0.09286894
2023-08-21 16:18:00,-0.08815754
2023-08-21 16:19:00,-0.083439216
2023-08-21 16:20:00,-0.07871432
2023-08-21 16:21:00,-0.0739832
2023-08-21 16:22:00,-0.069246225
2023-08-21 16:23:00,-0.06450374
2023-08-21 16:24:00,-0.059756104
2023-08-21 16:25:00,-0.055003665
2023-08-21 16:26:00,-0.050246798
2023-08-21 16:27:00,-0.04548584
2023-08-21 16:28:00,-0.040721163
2023-08-21 16:29:00,-0.035953116
2023-08-21 16:30:00,-0.03118206
2023-08-21 16:31:00,-0.026408352
2023-08-21 16:32:00,-0.02163235
2023-08-21 16:33:00,-0.016854411
2023-08-21 16:34:00,-0.012074893
2023-08-21 16:35:00,-0.0072941566
2023-08-21 16:36:00,-0.0025125581
2023-08-21 16:37:00,0.0022695435
2023-08-21 16:38:00,0.00705179
2023-08-21 16:39:00,0.011833824
2023-08-21 16:40:00,0.016615286
2023-08-21 16:41:00,0.02139582
2023-08-21 16:42:00,0.026175063
2023-08-21 16:43:00,0.030952664
2023-08-21 16:44:00,0.03572826
2023-08-21 16:45:00,0.040501494
2023-08-21 16:46:00,0.045272015
2023-08-21 16:47:00,0.05003946
2023-08-21 16:48:00,0.054803472
2023-08-21 16:49:00,0.0595637
2023-08-21 16:50:00,0.064319775
2023-08-21 16:51:00,0.06907136
2023-08-21 16:52:00,0.07381809
2023-08-21 16:53:00,0.07855961
2023-08-21 16:54:00,0.083295554
2023-08-21 16:55:00,0.08802559
2023-08-21 16:56:00,0.09274935
2023-08-21 16:57:00,0.09746649
2023-08-21 16:58:00,0.102176644
2023-08-21 16:59:00,0.10687948
2023-08-21 17:00:00,0.11157463
2023-08-21 17:01:00,0.11626175
2023-08-21 17:02:00,0.120940484
2023-08-21 17:03:00,0.1256105
2023-08-21 17:04:00,0.13027142
2023-08-21 17:05:00,0.13492294
2023-08-21 17:06:00,0.13956466
2023-08-21 17:07:00,0.14419626
2023-08-21 17:08:00,0.1488174
2023-08-21 17:09:00,0.15342775
2023-08-21 17:10:00,0.15802692
2023-08-21 17:11:00,0.1626146
2023-08-21 17:12:00,0.16719043
2023-08-21 17:13:00,0.17175409
2023-08-21 17:14:00,0.17630523
2023-08-21 17:15:00,0.18084353
2023-08-21 17:16:00,0.1853686
2023-08-21 17:17:00,0.18988015
2023-08-21 17:18:00,0.19437782
2023-08-21 17:19:00,0.1988613
2023-08-21 17:20:00,0.20333022
2023-08-21 17:21:00,0.20778427
2023-08-21 17:22:00,0.21222313
2023-08-21 17:23:00,0.21664646
2023-08-21 17:24:00,0.2210539
2023-08-21 17:25:00,0.22544518
2023-08-21 17:26:00,0.22981992
2023-08-21 17:27:00,0.23417784
2023-08-21 17:28:00,0.23851857
2023-08-21 17:29:00,0.24284181
2023-08-21 17:30:00,0.24714726
2023-08-21 17:31:00,0.25143456
2023-08-21 17:32:00,0.25570342
2023-08-21 17:33:00,0.25995353
2023-08-21 17:34:00,0.26418453
2023-08-21 17:35:00,0.26839614
2023-08-21 17:36:00,0.27258804
2023-08-21 17:37:00,0.27675995
2023-08-21 17:38:00,0.2809115
2023-08-21 17:39:00,0.2850424
2023-08-21 17:40:00,0.28915238
2023-08-21 17:41:00,0.29324114
2023-08-21 17:42:00,0.29730833
2023-08-21 17:43:00,0.30135363
2023-08-21 17:44:00,0.30537683
2023-08-21 17:45:00,0.30937755
2023-08-21 17:46:00,0.31335554
2023-08-21 17:47:00,0.31731045
2023-08-21 17:48:00,0.32124206
2023-08-21 17:49:00,0.32515007
2023-08-21 17:50:00,0.32903412
2023-08-21 17:51:00,0.33289397
2023-08-21 17:52:00,0.3367294
2023-08-21 17:53:00,0.34053996
2023-08-21 17:54:00,0.34432557
2023-08-21 17:55:00,0.3480858
2023-08-21 17:56:00,0.3518204
2023-08-21 17:57:00,0.35552913
2023-08-21 17:58:00,0.35921174
2023-08-21 17:59:00,0.36286786
2023-08-21 18:00:00,0.3664973
2023-08-21 18:01:00,0.37009978
2023-08-21 18:02:00,0.37367505
2023-08-21 18:03:00,0.37722278
2023-08-21 18:04:00,0.3807428
2023-08-21 18:05:00,0.3842348
2023-08-21 18:06:00,0.38769847
2023-08-21 18:07:00,0.39113367
2023-08-21 18:08:00,0.39454007
2023-08-21 18:09:00,0.3979174
2023-08-21 18:10:00,0.4012655
2023-08-21 18:11:00,0.40458405
2023-08-21 18:12:00,0.4078728
2023-08-21 18:13:00,0.4111316
2023-08-21 18:14:00,0.41436008
2023-08-21 18:15:00,0.4175581
2023-08-21 18:16:00,0.4207254
2023-08-21 18:17:00,0.42386174
2023-08-21 18:18:00,0.4269669
2023-08-21 18:19:00,0.43004063
2023-08-21 18:20:00,0.43308273
2023-08-21 18:21:00,0.43609297
2023-08-21 18:22:00,0.43907112
2023-08-21 18:23:00,0.442017
2023-08-21 18:24:00,0.44493034
2023-08-21 18:25:00,0.44781095
2023-08-21 18:26:00,0.45065862
2023-08-21 18:27:00,0.45347312
2023-08-21 18:28:00,0.45625427
2023-08-21 18:29:00,0.4590019
2023-08-21 18:30:00,0.46171573
2023-08-21 18:31:00,0.46439564
2023-08-21 18:32:00,0.4670414
2023-08-21 18:33:00,0.46965277
2023-08-21 18:34:00,0.47222966
2023-08-21 18:35:00,0.4747718
2023-08-21 18:36:00,0.47727907
2023-08-21 18:37:00,0.47975117
2023-08-21 18:38:00,0.48218808
2023-08-21 18:39:00,0.4845895
2023-08-21 18:40:00,0.48695529
2023-08-21 18:41:00,0.48928532
2023-08-21 18:42:00,0.4915794
2023-08-21 18:43:00,0.49383733
2023-08-21 18:44:00,0.49605897
2023-08-21 18:45:00,0.49824417
2023-08-21 18:46:00,0.50039274
2023-08-21 18:47:00,0.5025046
2023-08-21 18:48:00,0.5045795
2023-08-21 18:49:00,0.5066173
2023-08-21 18:50:00,0.50861794
2023-08-21 18:51:00,0.5105812
2023-08-21 18:52:00,0.51250696
2023-08-21 18:53:00,0.51439506
2023-08-21 18:54:00,0.5162454
2023-08-21 18:55:00,0.5180579
2023-08-21 18:56:00,0.51983225
2023-08-21 18:57:00,0.52156854
2023-08-21 18:58:00,0.5232665
2023-08-21 18:59:00,0.524926
2023-08-21 19:00:00,0.5265471
2023-08-21 19:01:00,0.5281294
2023-08-21 19:02:00,0.529673
2023-08-21 19:03:00,0.53117776
2023-08-21 19:04:00,0.53264356
2023-08-21 19:05:00,0.53407025
2023-08-21 19:06:00,0.53545773
2023-08-21 19:07:00,0.536806
2023-08-21 19:08:00,0.53811485
2023-08-21 19:09:00,0.53938425
2023-08-21 19:10:00,0.54061407
2023-08-21 19:11:00,0.54180425
2023-08-21 19:12:00,0.54295474
2023-08-21 19:13:00,0.5440654
2023-08-21 19:14:00,0.5451362
2023-08-21 19:15:00,0.546167
2023-08-21 19:16:00,0.5471578
2023-08-21 19:17:00,0.5481085
2023-08-21 19:18:00,0.54901904
2023-08-21 19:19:00,0.5498893
2023-08-21 19:20:00,0.5507194
2023-08-21 19:21:00,0.551509
2023-08-21 19:22:00,0.5522583
2023-08-21 19:23:00,0.55296713
2023-08-21 19:24:00,0.5536354
2023-08-21 19:25:00,0.55426323
2023-08-21 19:26:00,0.5548504
2023-08-21 19:27:00,0.555397
2023-08-21 19:28:00,0.55590296
2023-08-21 19:29:00,0.5563681
2023-08-21 19:30:00,0.5567927
2023-08-21 19:31:00,0.5571764
2023-08-21 19:32:00,0.55751944
2023-08-21 19:33:00,0.5578216
2023-08-21 19:34:00,0.55808294
2023-08-21 19:35:00,0.55830353
2023-08-21 19:36:00,0.55848324
2023-08-21 19:37:00,0.5586221
2023-08-21 19:38:00,0.5587201
2023-08-21 19:39:00,0.55877733
2023-08-21 19:40:00,0.5587936
2023-08-21 19:41:00,0.55876905
2023-08-21 19:42:00,0.55870366
2023-08-21 19:43:00,0.55859745
2023-08-21 19:44:00,0.5584504
2023-08-21 19:45:00,0.5582625
2023-08-21 19:46:00,0.5580339
2023-08-21 19:47:00,0.5577645
2023-08-21 19:48:00,0.5574543
2023-08-21 19:49:00,0.5571034
2023-08-21 19:50:00,0.55671185
2023-08-21 19:51:00,0.5562796
2023-08-21 19:52:00,0.55580676
2023-08-21 19:53:00,0.5552933
2023-08-21 19:54:00,0.55473936
2023-08-21 19:55:00,0.5541449
2023-08-21 19:56:00,0.55350995
2023-08-21 19:57:00,0.5528347
2023-08-21 19:58:00,0.552119
2023-08-21 19:59:00,0.5513631
2023-08-21 20:00:00,0.5505669
2023-08-21 20:01:00,0.5497306
2023-08-21 20:02:00,0.54885423
2023-08-21 20:03:00,0.54793775
2023-08-21 20:04:00,0.54698133
2023-08-21 20:05:00,0.54598504
2023-08-21 20:06:00,0.54494894
2023-08-21 20:07:00,0.54387313
2023-08-21 20:08:00,0.5427577
2023-08-21 20:09:00,0.5416027
2023-08-21 20:10:00,0.5404082
2023-08-21 20:11:00,0.53917426
2023-08-21 20:12:00,0.5379011
2023-08-21 20:13:00,0.5365888
2023-08-21 20:14:00,0.5352374
2023-08-21 20:15:00,0.5338469
2023-08-21 20:16:00,0.53241765
2023-08-21 20:17:00,0.53094953
2023-08-21 20:18:00,0.52944285
2023-08-21 20:19:00,0.5278976
2023-08-21 20:20:00,0.52631384
2023-08-21 20:21:00,0.5246918
2023-08-21 20:22:00,0.52303165
2023-08-21 20:23:00,0.5213334
2023-08-21 20:24:00,0.51959723
2023-08-21 20:25:00,0.51782316
2023-08-21 20:26:00,0.5160115
2023-08-21 20:27:00,0.5141623
2023-08-21 20:28:00,0.5122757
2023-08-21 20:29:00,0.51035184
2023-08-21 20:30:00,0.50839084
2023-08-21 20:31:00,0.5063929
2023-08-21 20:32:00,0.5043581
2023-08-21 20:33:00,0.50228673
2023-08-21 20:34:00,0.5001788
2023-08-21 20:35:00,0.49803448
2023-08-21 20:36:00,0.495854
2023-08-21 20:37:00,0.4936375
2023-08-21 20:38:00,0.4913851
2023-08-21 20:39:00,0.48909703
2023-08-21 20:40:00,0.4867734
2023-08-21 20:41:00,0.4844144
2023-08-21 20:42:00,0.48202026
2023-08-21 20:43:00,0.4795911
2023-08-21 20:44:00,0.4771271
2023-08-21 20:45:00,0.47462845
2023-08-21 20:46:00,0.47209537
2023-08-21 20:47:00,0.46952802
2023-08-21 20:48:00,0.46692654
2023-08-21 20:49:00,0.4642912
2023-08-21 20:50:00,0.46162215
2023-08-21 20:51:00,0.4589196
2023-08-21 20:52:00,0.4561838
2023-08-21 20:53:00,0.4534148
2023-08-21 20:54:00,0.450613
2023-08-21 20:55:00,0.44777843
2023-08-21 20:56:00,0.44491142
2023-08-21 20:57:00,0.44201213
2023-08-21 20:58:00,0.4390808
2023-08-21 20:59:00,0.43611762
2023-08-21 21:00:00,0.4331228
2023-08-21 21:01:00,0.4300966
2023-08-21 21:02:00,0.42703918
2023-08-21 21:03:00,0.42395085
2023-08-21 21:04:00,0.42083177
2023-08-21 21:05:00,0.41768214
2023-08-21 21:06:00,0.41450226
2023-08-21 21:07:00,0.41129234
2023-08-21 21:08:00,0.40805262
2023-08-21 21:09:00,0.40478334
2023-08-21 21:10:00,0.40148467
2023-08-21 21:11:00,0.39815697
2023-08-21 21:12:00,0.39480042
2023-08-21 21:13:00,0.39141524
2023-08-21 21:14:00,0.3880017
2023-08-21 21:15:00,0.38456005
2023-08-21 21:16:00,0.38109058
2023-08-21 21:17:00,0.37759346
2023-08-21 21:18:00,0.37406904
2023-08-21 21:19:00,0.37051746
2023-08-21 21:20:00,0.3669391
2023-08-21 21:21:00,0.36333412
2023-08-21 21:22:00,0.3597029
2023-08-21 21:23:00,0.35604554
2023-08-21 21:24:00,0.35236245
2023-08-21 21:25:00,0.34865382
2023-08-21 21:26:00,0.34491992
2023-08-21 21:27:00,0.34116113
2023-08-21 21:28:00,0.33737755
2023-08-21 21:29:00,0.33356956
2023-08-21 21:30:00,0.32973742
2023-08-21 21:31:00,0.32588142
2023-08-21 21:32:00,0.32200184
2023-08-21 21:33:00,0.3180989
2023-08-21 21:34:00,0.31417295
2023-08-21 21:35:00,0.31022426
2023-08-21 21:36:00,0.30625308
2023-08-21 21:37:00,0.30225974
2023-08-21 21:38:00,0.2982445
2023-08-21 21:39:00,0.2942077
2023-08-21 21:40:00,0.29014957
2023-08-21 21:41:00,0.2860704
2023-08-21 21:42:00,0.28197053
2023-08-21 21:43:00,0.27785027
2023-08-21 21:44:00,0.27370983
2023-08-21 21:45:00,0.2695496
2023-08-21 21:46:00,0.26536983
2023-08-21 21:47:00,0.26117083
2023-08-21 21:48:00,0.2569529
2023-08-21 21:49:00,0.25271636
2023-08-21 21:50:00,0.24846151
2023-08-21 21:51:00,0.24418865
2023-08-21 21:52:00,0.23989807
2023-08-21 21:53:00,0.23559012
2023-08-21 21:54:00,0.23126508
2023-08-21 21:55:00,0.22692326
2023-08-21 21:56:00,0.22256498
2023-08-21 21:57:00,0.21819058
2023-08-21 21:58:00,0.21380031
2023-08-21 21:59:00,0.20939454
2023-08-21 22:00:00,0.20497356
2023-08-21 22:01:00,0.20053773
2023-08-21 22:02:00,0.19608729
2023-08-21 22:03:00,0.19162261
2023-08-21 22:04:00,0.18714403
2023-08-21 22:05:00,0.18265182
2023-08-21 22:06:00,0.17814635
2023-08-21 22:07:00,0.1736279
2023-08-21 22:08:00,0.16909681
2023-08-21 22:09:00,0.16455342
2023-08-21 22:10:00,0.15999803
2023-08-21 22:11:00,0.15543099
2023-08-21 22:12:00,0.1508526
2023-08-21 22:13:00,0.14626321
2023-08-21 22:14:00,0.14166313
2023-08-21 22:15:00,0.13705273
2023-08-21 22:16:00,0.13243228
2023-08-21 22:17:00,0.12780216
2023-08-21 22:18:00,0.12316267
2023-08-21 22:19:00,0.11851415
2023-08-21 22:20:00,0.113856934
2023-08-21 22:21:00,0.10919135
2023-08-21 22:22:00,0.104517736
2023-08-21 22:23:00,0.099836424
2023-08-21 22:24:00,0.09514775
2023-08-21 22:25:00,0.09045205
2023-08-21 22:26:00,0.08574965
2023-08-21 22:27:00,0.08104089
2023-08-21 22:28:00,0.0763261
2023-08-21 22:29:00,0.07160562
2023-08-21 22:30:00,0.0668798
2023-08-21 22:31:00,0.06214896
2023-08-21 22:32:00,0.057413436
2023-08-21 22:33:00,0.052673575
2023-08-21 22:34:00,0.0479297
2023-08-21 22:35:00,0.043182164
2023-08-21 22:36:00,0.038431298
2023-08-21 22:37:00,0.03367744
2023-08-21 22:38:00,0.028920924
2023-08-21 22:39:00,0.024162097
2023-08-21 22:40:00,0.01940129
2023-08-21 22:41:00,0.014638842
2023-08-21 22:42:00,0.009875093
2023-08-21 22:43:00,0.005110381
2023-08-21 22:44:00,0.0003450448
2023-08-21 22:45:00,-0.0044205785
2023-08-21 22:46:00,-0.0091861505
2023-08-21 22:47:00,-0.013951332
2023-08-21 22:48:00,-0.018715788
2023-08-21 22:49:00,-0.023479175
2023-08-21 22:50:00,-0.02824116
2023-08-21 22:51:00,-0.033001408
2023-08-21 22:52:00,-0.037759572
2023-08-21 22:53:00,-0.042515323
2023-08-21 22:54:00,-0.04726832
2023-08-21 22:55:00,-0.05201823
2023-08-21 22:56:00,-0.05676471
2023-08-21 22:57:00,-0.06150743
2023-08-21 22:58:00,-0.066246055
2023-08-21 22:59:00,-0.07098025
2023-08-21 23:00:00,-0.07570967
2023-08-21 23:01:00,-0.08043399
2023-08-21 23:02:00,-0.08515287
2023-08-21 23:03:00,-0.08986598
2023-08-21 23:04:00,-0.09457299
2023-08-21 23:05:00,-0.09927357
2023-08-21 23:06:00,-0.10396737
2023-08-21 23:07:00,-0.10865407
2023-08-21 23:08:00,-0.11333334
2023-08-21 23:09:00,-0.11800484
2023-08-21 23:10:00,-0.12266826
2023-08-21 23:11:00,-0.12732325
2023-08-21 23:12:00,-0.1319695
2023-08-21 23:13:00,-0.13660665
2023-08-21 23:14:00,-0.14123441
2023-08-21 23:15:00,-0.14585243
2023-08-21 23:16:00,-0.15046039
2023-08-21 23:17:00,-0.15505797
2023-08-21 23:18:00,-0.15964486
2023-08-21 23:19:00,-0.16422069
2023-08-21 23:20:00,-0.16878517
2023-08-21 23:21:00,-0.17333798
2023-08-21 23:22:00,-0.17787878
2023-08-21 23:23:00,-0.18240729
2023-08-21 23:24:00,-0.18692315
2023-08-21 23:25:00,-0.19142602
2023-08-21 23:26:00,-0.19591565
2023-08-21 23:27:00,-0.2003917
2023-08-21 23:28:00,-0.20485383
2023-08-21 23:29:00,-0.20930175
2023-08-21 23:30:00,-0.21373515
2023-08-21 23:31:00,-0.21815367
2023-08-21 23:32:00,-0.22255707
2023-08-21 23:33:00,-0.22694498
2023-08-21 23:34:00,-0.23131712
2023-08-21 23:35:00,-0.23567317
2023-08-21 23:36:00,-0.24001285
2023-08-21 23:37:00,-0.24433585
2023-08-21 23:38:00,-0.24864183
2023-08-21 23:39:00,-0.25293052
2023-08-21 23:40:00,-0.25720158
2023-08-21 23:41:00,-0.26145476
2023-08-21 23:42:00,-0.26568976
2023-08-21 23:43:00,-0.26990622
2023-08-21 23:44:00,-0.2741039
2023-08-21 23:45:00,-0.2782825
2023-08-21 23:46:00,-0.2824417
2023-08-21 23:47:00,-0.28658122
2023-08-21 23:48:00,-0.2907008
2023-08-21 23:49:00,-0.2948001
2023-08-21 23:50:00,-0.29887885
2023-08-21 23:51:00,-0.30293676
2023-08-21 23:52:00,-0.30697358
2023-08-21 23:53:00,-0.310989
2023-08-21 23:54:00,-0.3149827
2023-08-21 23:55:00,-0.31895447
2023-08-21 23:56:00,-0.322904
2023-08-21 23:57:00,-0.32683098
